Water,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Heptane,Carbon Dioxide,SPECIFIC GRAVITY,Pressure (psia),PR,Hydrate Temperature (K)
4.411765,73.52941,6.25,2.573529,0.3676471,0.7352941,1.838235,0.3676471,0.3676471,0.3676471,9.191176,0.779020869,109.1715,0.134776817,272.7658
0,56,0,0,0,0,0,0,0,0,44,0.978546082,1388.888889,1.64412246,290.4651794
0,50.4,0,0,0,0,0,0,0,0,49.6,1.032607249,500,0.576445957,283.8873596
1.340483,80.42895,6.702413,1.876676,0.2680965,0.536193,1.340483,0.2680965,0.2680965,0.2680965,6.702413,0.727137989,1206.86,1.665484414,290.7015
0,86,0,0,0,0,0,0,0,0,14,0.688932689,2277.777778,3.148015062,292.6747437
4.784689,83.73206,4.784689,1.674641,0.2392344,0.4784689,1.196172,0.2392344,0.2392344,0.2392344,2.392344,0.670483235,2326.573,2.928948336,294.1079
13.44086,64.51613,9.139785,3.763441,0.5376344,1.075269,0.5376344,0.5376344,0.5376344,0.5376344,5.376344,0.768418394,2051.576,2.002714082,294.9096
0.6465517,90.51724,4.310345,1.508621,0.2155172,0.4310345,1.077586,0.2155172,0.2155172,0.2155172,0.6465517,0.641855639,138.5954,0.202976607,273.2257
0,50,0,0,0,0,0,0,0,0,50,1.036468761,1195,1.375143843,290.1
4.411765,73.52941,6.25,2.573529,0.3676471,0.7352941,1.838235,0.3676471,0.3676471,0.3676471,9.191176,0.779020869,1291.856,1.594850673,291.3822
0,7.86,1.13,0.86,0.2,0.33,0,0,0,0,89.62,1.440449575,194,0.18863748,273.7
0,86,0,0,0,0,0,0,0,0,14,0.688932689,1833.333333,2.53376822,291.5339966
4.784689,83.73206,4.784689,1.674641,0.2392344,0.4784689,1.196172,0.2392344,0.2392344,0.2392344,2.392344,0.670483235,1173.826,1.477742461,290.4063
0.6465517,90.51724,4.310345,1.508621,0.2155172,0.4310345,1.077586,0.2155172,0.2155172,0.2155172,0.6465517,0.641855639,132.0731,0.193424527,272.4197
0,51.62,0,0,0,0,0,0,0,0,48.38,1.020829638,2500,2.898701289,292.9526672
4.411765,73.52941,6.25,2.573529,0.3676471,0.7352941,1.838235,0.3676471,0.3676471,0.3676471,9.191176,0.779020869,1665.667,2.056336106,292.6066
0,59,0,0,0,0,0,0,0,0,42,0.96477632,813.19,0.964237861,281.1
4.411765,73.52941,6.25,2.573529,0.3676471,0.7352941,1.838235,0.3676471,0.3676471,0.3676471,9.191176,0.779020869,1556.379,1.921415464,292.3027
0,64,0,0,0,0,0,0,0,0,36,0.901315844,944.4444444,1.162479007,288.2360535
0,74.96,0,0,0,0,0,0,0,0,25.04,0.795510418,722.2222222,0.940195686,286.2550049
4.411765,73.52941,6.25,2.573529,0.3676471,0.7352941,1.838235,0.3676471,0.3676471,0.3676471,9.191176,0.779020869,2091.959,2.582611545,293.6825
0.7407407,88.88889,1.851852,2.592593,0.3703704,0.7407407,1.851852,0.3703704,0.3703704,0.3703704,1.851852,0.685139183,79.28732,0.115659735,264.2045
4.379562,65.69343,12.40876,5.109489,0.729927,1.459854,0.729927,0.729927,0.729927,0.729927,7.29927,0.835746521,1896.255,2.367553727,294.6431
13.44086,64.51613,9.139785,3.763441,0.5376344,1.075269,0.5376344,0.5376344,0.5376344,0.5376344,5.376344,0.768418394,1744.878,1.703320638,294.1446
1.686341,92.74874,1.686341,1.180438,0.1686341,0.3372681,0.8431703,0.1686341,0.1686341,0.1686341,0.8431703,0.618590173,47.42514,0.066800728,247.0258
0.530504,92.8382,1.32626,1.856764,0.265252,0.530504,1.32626,0.265252,0.265252,0.265252,0.530504,0.64017476,20.21618,0.029859194,234.1963
0,50.58,0,0,0,0,0,0,0,0,49.42,1.030869569,725.19,0.836767219,283
17.69912,35.39823,8.849558,6.19469,0.8849558,1.769912,4.424779,0.8849558,0.8849558,0.8849558,22.12389,1.070778126,75.62236,0.063652334,272.7072
0,50.02,0,0,0,0,0,0,0,0,49.98,1.036275685,2500,2.877137483,292.9526672
2.325581,62.0155,7.751938,5.426357,0.7751938,1.550388,3.875969,0.7751938,0.7751938,0.7751938,13.95349,0.945298948,2149.428,2.799836598,294.1897
5.714286,64.7619,16.19048,6.666667,0.952381,1.904762,0.952381,0.952381,0.952381,0.952381,0,0.82973851,72.36158,0.090083063,272.466
13.44086,64.51613,9.139785,3.763441,0.5376344,1.075269,0.5376344,0.5376344,0.5376344,0.5376344,5.376344,0.768418394,2667.651,2.604116164,296.2095
4.520796,86.79928,0.9041591,1.265823,0.1808318,0.3616637,0.9041591,0.1808318,0.1808318,0.1808318,4.520796,0.655660836,598.0045,0.751256779,284.1241
0,78,0,2,0,0,0,0,0,0,20,0.766222989,1388.888889,1.859836751,291.1741943
0.7407407,88.88889,1.851852,2.592593,0.3703704,0.7407407,1.851852,0.3703704,0.3703704,0.3703704,1.851852,0.685139183,2673.109,3.899376075,294.8126
0.6465517,90.51724,4.310345,1.508621,0.2155172,0.4310345,1.077586,0.2155172,0.2155172,0.2155172,0.6465517,0.641855639,1304.409,1.910341272,290.7745
0,78,0,2,0,0,0,0,0,0,20,0.766222989,500,0.66954123,284.5227051
1.340483,80.42895,6.702413,1.876676,0.2680965,0.536193,1.340483,0.2680965,0.2680965,0.2680965,6.702413,0.727137989,2263.438,3.123577475,293.9911
1.340483,80.42895,6.702413,1.876676,0.2680965,0.536193,1.340483,0.2680965,0.2680965,0.2680965,6.702413,0.727137989,349.5303,0.482356915,281.6555
0.530504,92.8382,1.32626,1.856764,0.265252,0.530504,1.32626,0.265252,0.265252,0.265252,0.530504,0.64017476,127.2128,0.187892652,271.8491
4.520796,86.79928,0.9041591,1.265823,0.1808318,0.3616637,0.9041591,0.1808318,0.1808318,0.1808318,4.520796,0.655660836,2434.909,3.058909913,292.7317
0.7407407,88.88889,1.851852,2.592593,0.3703704,0.7407407,1.851852,0.3703704,0.3703704,0.3703704,1.851852,0.685139183,2329.679,3.398400347,294.1269
0,85.75,0,0,0,0,0,0,0,0,14.25,0.691346134,2277.777778,3.143626948,292.6747437
4.784689,83.73206,4.784689,1.674641,0.2392344,0.4784689,1.196172,0.2392344,0.2392344,0.2392344,2.392344,0.670483235,19.93101,0.025091368,234.1812
0,64,0,0,0,0,0,0,0,0,36,0.901315844,2055.555556,2.530101369,292.2522583
17.69912,35.39823,8.849558,6.19469,0.8849558,1.769912,4.424779,0.8849558,0.8849558,0.8849558,22.12389,1.070778126,803.2738,0.676126108,288.9471
13.44086,64.51613,9.139785,3.763441,0.5376344,1.075269,0.5376344,0.5376344,0.5376344,0.5376344,5.376344,0.768418394,679.6799,0.663492119,288.7814
5.714286,64.7619,16.19048,6.666667,0.952381,1.904762,0.952381,0.952381,0.952381,0.952381,0,0.82973851,739.539,0.920653446,290.3269
3.490401,87.26003,1.745201,1.22164,0.1745201,0.3490401,0.8726003,0.1745201,0.1745201,0.1745201,4.363002,0.65573579,1161.201,1.508532003,288.908
4.379562,65.69343,12.40876,5.109489,0.729927,1.459854,0.729927,0.729927,0.729927,0.729927,7.29927,0.835746521,1608.777,2.008625412,293.9276
0,90,0,0,0,0,0,0,0,0,10,0.65031757,1833.333333,2.591650174,291.460083
0.7407407,88.88889,1.851852,2.592593,0.3703704,0.7407407,1.851852,0.3703704,0.3703704,0.3703704,1.851852,0.685139183,117.4089,0.171269281,273.0916
0,36,0,0,0,0,0,0,0,0,64,1.171621678,406.11,0.438772203,277.15
0,50,0,0,0,0,0,0,0,0,50,1.036468761,488.79,0.562474108,280.1
0,92,0,0,0,0,0,0,0,0,8,0.63101001,1166.666667,1.668287289,289.0549622
0.6465517,90.51724,4.310345,1.508621,0.2155172,0.4310345,1.077586,0.2155172,0.2155172,0.2155172,0.6465517,0.641855639,1323.08,1.937685442,290.8582
1.677852,83.89262,5.704698,2.348993,0.3355705,0.6711409,1.677852,0.3355705,0.3355705,0.3355705,2.684564,0.702698121,43.16376,0.060369575,251.3177
5.714286,64.7619,16.19048,6.666667,0.952381,1.904762,0.952381,0.952381,0.952381,0.952381,0,0.82973851,1399.537,1.742286156,294.0934
0,85,0,0,0,0,0,0,0,0,15,0.698586469,1166.666667,1.603445117,289.144043
0,80,0,0,0,0,0,0,0,0,20,0.746855368,1166.666667,1.560131943,289.328949
4.520796,86.79928,0.9041591,1.265823,0.1808318,0.3616637,0.9041591,0.1808318,0.1808318,0.1808318,4.520796,0.655660836,153.8659,0.193297543,272.9944
13.44086,64.51613,9.139785,3.763441,0.5376344,1.075269,0.5376344,0.5376344,0.5376344,0.5376344,5.376344,0.768418394,865.8107,0.845189884,290.4109
4.520796,86.79928,0.9041591,1.265823,0.1808318,0.3616637,0.9041591,0.1808318,0.1808318,0.1808318,4.520796,0.655660836,1256.288,1.578240426,289.2102
0.6465517,90.51724,4.310345,1.508621,0.2155172,0.4310345,1.077586,0.2155172,0.2155172,0.2155172,0.6465517,0.641855639,1529.8,2.240432317,291.698
4.520796,86.79928,0.9041591,1.265823,0.1808318,0.3616637,0.9041591,0.1808318,0.1808318,0.1808318,4.520796,0.655660836,104.8047,0.131663292,264.1528
0.530504,92.8382,1.32626,1.856764,0.265252,0.530504,1.32626,0.265252,0.265252,0.265252,0.530504,0.64017476,32.19113,0.047546134,242.7444
2.325581,62.0155,7.751938,5.426357,0.7751938,1.550388,3.875969,0.7751938,0.7751938,0.7751938,13.95349,0.945298948,591.2459,0.770154622,287.4593
3.490401,87.26003,1.745201,1.22164,0.1745201,0.3490401,0.8726003,0.1745201,0.1745201,0.1745201,4.363002,0.65573579,29.70566,0.038591027,238.4123
17.69912,35.39823,8.849558,6.19469,0.8849558,1.769912,4.424779,0.8849558,0.8849558,0.8849558,22.12389,1.070778126,500.8941,0.421609143,286.1364
4.411765,73.52941,6.25,2.573529,0.3676471,0.7352941,1.838235,0.3676471,0.3676471,0.3676471,9.191176,0.779020869,1161.168,1.43351083,290.7989
3.490401,87.26003,1.745201,1.22164,0.1745201,0.3490401,0.8726003,0.1745201,0.1745201,0.1745201,4.363002,0.65573579,161.5285,0.20984387,273.4664
0,50,0,0,0,0,0,0,0,0,50,1.036468761,1227,1.411967779,294
0,52.55,4.74,3.11,1.31,1.88,0,4.01,0,0,31.4,1.02843914,1833.333333,2.361365163,293.2225647
4.520796,86.79928,0.9041591,1.265823,0.1808318,0.3616637,0.9041591,0.1808318,0.1808318,0.1808318,4.520796,0.655660836,538.6637,0.676708547,283.316
0,91,0,0,0,0,0,0,0,0,9,0.64066379,210.99,0.299974409,278.87
4.379562,65.69343,12.40876,5.109489,0.729927,1.459854,0.729927,0.729927,0.729927,0.729927,7.29927,0.835746521,433.6097,0.541379857,285.8231
0,50,0,0,0,0,0,0,0,0,50,1.036468761,2277.777778,2.621148191,292.6289063
2.325581,62.0155,7.751938,5.426357,0.7751938,1.550388,3.875969,0.7751938,0.7751938,0.7751938,13.95349,0.945298948,1843.762,2.401677249,293.497
0.7407407,88.88889,1.851852,2.592593,0.3703704,0.7407407,1.851852,0.3703704,0.3703704,0.3703704,1.851852,0.685139183,27.86878,0.040653357,242.7578
4.520796,86.79928,0.9041591,1.265823,0.1808318,0.3616637,0.9041591,0.1808318,0.1808318,0.1808318,4.520796,0.655660836,152.3148,0.191348938,272.786
0,0,0,0,0,0,0,0,0,0,100,1.519157749,648,0.605042017,283.32
0,50,0,0,0,0,0,0,0,0,50,1.036468761,258.16,0.2970771,273.5
0.7407407,88.88889,1.851852,2.592593,0.3703704,0.7407407,1.851852,0.3703704,0.3703704,0.3703704,1.851852,0.685139183,96.17183,0.140289877,268.5528
0,78,0,2,0,0,0,0,0,0,20,0.766222989,1166.666667,1.562262871,289.8963318
0.7407407,88.88889,1.851852,2.592593,0.3703704,0.7407407,1.851852,0.3703704,0.3703704,0.3703704,1.851852,0.685139183,1462.162,2.132916959,291.9137
3.490401,87.26003,1.745201,1.22164,0.1745201,0.3490401,0.8726003,0.1745201,0.1745201,0.1745201,4.363002,0.65573579,152.8456,0.198563797,273.0055
3.490401,87.26003,1.745201,1.22164,0.1745201,0.3490401,0.8726003,0.1745201,0.1745201,0.1745201,4.363002,0.65573579,979.5717,1.27257491,287.8158
4.784689,83.73206,4.784689,1.674641,0.2392344,0.4784689,1.196172,0.2392344,0.2392344,0.2392344,2.392344,0.670483235,322.3431,0.405801274,280.7094
4.411765,73.52941,6.25,2.573529,0.3676471,0.7352941,1.838235,0.3676471,0.3676471,0.3676471,9.191176,0.779020869,75.14968,0.092775447,264.1308
4.379562,65.69343,12.40876,5.109489,0.729927,1.459854,0.729927,0.729927,0.729927,0.729927,7.29927,0.835746521,2167.831,2.706627728,295.2826
4.784689,83.73206,4.784689,1.674641,0.2392344,0.4784689,1.196172,0.2392344,0.2392344,0.2392344,2.392344,0.670483235,916.6461,1.153975856,288.8046
1.340483,80.42895,6.702413,1.876676,0.2680965,0.536193,1.340483,0.2680965,0.2680965,0.2680965,6.702413,0.727137989,121.4507,0.167603739,272.8478
13.44086,64.51613,9.139785,3.763441,0.5376344,1.075269,0.5376344,0.5376344,0.5376344,0.5376344,5.376344,0.768418394,443.2871,0.432729432,285.6344
0,0,0,0,0,0,0,0,0,0,100,1.519157749,290.1,0.270868347,277.16
0,76.31,0,0,0,0,0,0,0,0,23.69,0.782477815,1388.888889,1.820997836,290.5892029
0,7.86,1.13,0.86,0.2,0.33,0,0,0,0,89.62,1.440449575,1197,1.163912697,295.2
0,24.42,3.07,0.75,0.92,0,0,0,0,0,66.85,1.212530304,227.05,0.249488474,279.3
2.325581,62.0155,7.751938,5.426357,0.7751938,1.550388,3.875969,0.7751938,0.7751938,0.7751938,13.95349,0.945298948,161.9916,0.211009632,277.8783
5.714286,64.7619,16.19048,6.666667,0.952381,1.904762,0.952381,0.952381,0.952381,0.952381,0,0.82973851,50.42152,0.062769842,264.2512
0.7407407,88.88889,1.851852,2.592593,0.3703704,0.7407407,1.851852,0.3703704,0.3703704,0.3703704,1.851852,0.685139183,147.0229,0.214468463,274.9134
0,50,0,0,0,0,0,0,0,0,50,1.036468761,2500,2.876869965,292.9526672
0,85,0,0,0,0,0,0,0,0,15,0.698586469,2277.777778,3.130535704,292.6747437
1.677852,83.89262,5.704698,2.348993,0.3355705,0.6711409,1.677852,0.3355705,0.3355705,0.3355705,2.684564,0.702698121,2345.406,3.280325036,294.5891
5.714286,64.7619,16.19048,6.666667,0.952381,1.904762,0.952381,0.952381,0.952381,0.952381,0,0.82973851,864.2668,1.075927311,291.3448
17.69912,35.39823,8.849558,6.19469,0.8849558,1.769912,4.424779,0.8849558,0.8849558,0.8849558,22.12389,1.070778126,230.2482,0.193802934,280.837
0,87.56,0,0,0,0,0,0,0,0,12.44,0.673872793,500,0.697099619,283.0420227
0,54.21,0,0,0,0,0,0,0,0,45.79,0.995826348,739.69,0.868189311,283.2
0.530504,92.8382,1.32626,1.856764,0.265252,0.530504,1.32626,0.265252,0.265252,0.265252,0.530504,0.64017476,1742.688,2.573941225,292.0913
3.490401,87.26003,1.745201,1.22164,0.1745201,0.3490401,0.8726003,0.1745201,0.1745201,0.1745201,4.363002,0.65573579,151.0453,0.196225002,272.7686
13.44086,64.51613,9.139785,3.763441,0.5376344,1.075269,0.5376344,0.5376344,0.5376344,0.5376344,5.376344,0.768418394,88.56749,0.086458098,272.6695
4.520796,86.79928,0.9041591,1.265823,0.1808318,0.3616637,0.9041591,0.1808318,0.1808318,0.1808318,4.520796,0.655660836,1232.101,1.547854956,289.0951
4.784689,83.73206,4.784689,1.674641,0.2392344,0.4784689,1.196172,0.2392344,0.2392344,0.2392344,2.392344,0.670483235,220.6371,0.277762472,277.5454
17.69912,35.39823,8.849558,6.19469,0.8849558,1.769912,4.424779,0.8849558,0.8849558,0.8849558,22.12389,1.070778126,68.98975,0.058069579,270.6242
1.686341,92.74874,1.686341,1.180438,0.1686341,0.3372681,0.8431703,0.1686341,0.1686341,0.1686341,0.8431703,0.618590173,1994.821,2.809807081,292.064
0,78.4,0,0,0,0,0,0,0,0,21.6,0.762301415,1388.888889,1.841382976,290.6068115
3.490401,87.26003,1.745201,1.22164,0.1745201,0.3490401,0.8726003,0.1745201,0.1745201,0.1745201,4.363002,0.65573579,321.7382,0.417974469,279.2412
4.784689,83.73206,4.784689,1.674641,0.2392344,0.4784689,1.196172,0.2392344,0.2392344,0.2392344,2.392344,0.670483235,2463.647,3.101512302,294.4064
0,52,0,0,0,0,0,0,0,0,48,1.017161201,362.61,0.421188961,277.15
0.7407407,88.88889,1.851852,2.592593,0.3703704,0.7407407,1.851852,0.3703704,0.3703704,0.3703704,1.851852,0.685139183,2535.451,3.698568584,294.5452
17.69912,35.39823,8.849558,6.19469,0.8849558,1.769912,4.424779,0.8849558,0.8849558,0.8849558,22.12389,1.070778126,2556.825,2.152113184,294.0537
4.379562,65.69343,12.40876,5.109489,0.729927,1.459854,0.729927,0.729927,0.729927,0.729927,7.29927,0.835746521,131.9456,0.164739604,276.5565
4.784689,83.73206,4.784689,1.674641,0.2392344,0.4784689,1.196172,0.2392344,0.2392344,0.2392344,2.392344,0.670483235,2121.799,2.671156096,293.6323
0,87,0,0,0,0,0,0,0,0,13,0.679278909,944.4444444,1.312603464,287.8270264
0.530504,92.8382,1.32626,1.856764,0.265252,0.530504,1.32626,0.265252,0.265252,0.265252,0.530504,0.64017476,2285.396,3.375518153,293.4501
2.325581,62.0155,7.751938,5.426357,0.7751938,1.550388,3.875969,0.7751938,0.7751938,0.7751938,13.95349,0.945298948,83.53792,0.108816171,272.6135
0,87,0,0,0,0,0,0,0,0,13,0.679278909,2277.777778,3.165690708,292.5969849
4.379562,65.69343,12.40876,5.109489,0.729927,1.459854,0.729927,0.729927,0.729927,0.729927,7.29927,0.835746521,1686.549,2.105727009,294.1234
0.7407407,88.88889,1.851852,2.592593,0.3703704,0.7407407,1.851852,0.3703704,0.3703704,0.3703704,1.851852,0.685139183,1595.32,2.327160112,292.343
0,10.04,0,0,0,0,0,0,0,0,89.96,1.4222338,1499,1.454720632,293.13
0,87,0,0,0,0,0,0,0,0,13,0.679278909,2055.555556,2.856842834,292.1138916
3.490401,87.26003,1.745201,1.22164,0.1745201,0.3490401,0.8726003,0.1745201,0.1745201,0.1745201,4.363002,0.65573579,14.33322,0.018620481,225.6094
0.6465517,90.51724,4.310345,1.508621,0.2155172,0.4310345,1.077586,0.2155172,0.2155172,0.2155172,0.6465517,0.641855639,1323.08,1.937685442,290.8582
5.714286,64.7619,16.19048,6.666667,0.952381,1.904762,0.952381,0.952381,0.952381,0.952381,0,0.82973851,1972.422,2.455471734,295.6698
1.340483,80.42895,6.702413,1.876676,0.2680965,0.536193,1.340483,0.2680965,0.2680965,0.2680965,6.702413,0.727137989,121.0979,0.167116869,272.7775
1.677852,83.89262,5.704698,2.348993,0.3355705,0.6711409,1.677852,0.3355705,0.3355705,0.3355705,2.684564,0.702698121,1936.805,2.708848674,293.6298
0,91,0,0,0,0,0,0,0,0,9,0.64066379,256.99,0.365374773,280.37
3.490401,87.26003,1.745201,1.22164,0.1745201,0.3490401,0.8726003,0.1745201,0.1745201,0.1745201,4.363002,0.65573579,1978.978,2.570917219,291.8905
0,52.55,4.74,3.11,1.31,1.88,0,4.01,0,0,31.4,1.02843914,2500,3.220043405,294.5793762
0,85,0,0,0,0,0,0,0,0,15,0.698586469,1611.111111,2.214281351,291.0505676
3.490401,87.26003,1.745201,1.22164,0.1745201,0.3490401,0.8726003,0.1745201,0.1745201,0.1745201,4.363002,0.65573579,2046.838,2.659075068,292.0655
0.7407407,88.88889,1.851852,2.592593,0.3703704,0.7407407,1.851852,0.3703704,0.3703704,0.3703704,1.851852,0.685139183,1395.938,2.036313236,291.6745
13.44086,64.51613,9.139785,3.763441,0.5376344,1.075269,0.5376344,0.5376344,0.5376344,0.5376344,5.376344,0.768418394,1522.982,1.486709485,293.5538
4.520796,86.79928,0.9041591,1.265823,0.1808318,0.3616637,0.9041591,0.1808318,0.1808318,0.1808318,4.520796,0.655660836,2366.467,2.972928091,292.584
0,50.58,0,0,0,0,0,0,0,0,49.42,1.030869569,1611.111111,1.858995523,291.0880737
4.411765,73.52941,6.25,2.573529,0.3676471,0.7352941,1.838235,0.3676471,0.3676471,0.3676471,9.191176,0.779020869,109.4944,0.135175451,272.8361
1.677852,83.89262,5.704698,2.348993,0.3355705,0.6711409,1.677852,0.3355705,0.3355705,0.3355705,2.684564,0.702698121,78.56118,0.109877013,264.1991
0,85,0,0,0,0,0,0,0,0,15,0.698586469,2500,3.435953821,293.0974121
0,52.55,4.74,3.11,1.31,1.88,0,4.01,0,0,31.4,1.02843914,243.77,0.313979992,282
0.6465517,90.51724,4.310345,1.508621,0.2155172,0.4310345,1.077586,0.2155172,0.2155172,0.2155172,0.6465517,0.641855639,679.0632,0.994505908,286.316
0.530504,92.8382,1.32626,1.856764,0.265252,0.530504,1.32626,0.265252,0.265252,0.265252,0.530504,0.64017476,143.146,0.211425907,273.5967
1.686341,92.74874,1.686341,1.180438,0.1686341,0.3372681,0.8431703,0.1686341,0.1686341,0.1686341,0.8431703,0.618590173,1457.676,2.053210963,290.3309
0,77.78,0,0,0,0,0,0,0,0,22.22,0.768286759,2277.777778,3.009872735,292.842041
1.686341,92.74874,1.686341,1.180438,0.1686341,0.3372681,0.8431703,0.1686341,0.1686341,0.1686341,0.8431703,0.618590173,1927.071,2.714377752,291.8791
0,50,0,0,0,0,0,0,0,0,50,1.036468761,840,0.966628308,285.8
0,94,0,0,0,0,0,0,0,0,6,0.611702451,1611.111111,2.330755036,290.8858948
0.6465517,90.51724,4.310345,1.508621,0.2155172,0.4310345,1.077586,0.2155172,0.2155172,0.2155172,0.6465517,0.641855639,332.2309,0.486560887,280.5628
5.714286,64.7619,16.19048,6.666667,0.952381,1.904762,0.952381,0.952381,0.952381,0.952381,0,0.82973851,1789.42,2.227652211,295.2023
1.340483,80.42895,6.702413,1.876676,0.2680965,0.536193,1.340483,0.2680965,0.2680965,0.2680965,6.702413,0.727137989,1654.028,2.282582781,292.4042
0,60,0,0,0,0,0,0,0,0,40,0.939930963,1388.888889,1.676187411,290.4651794
1.677852,83.89262,5.704698,2.348993,0.3355705,0.6711409,1.677852,0.3355705,0.3355705,0.3355705,2.684564,0.702698121,28.02011,0.039189406,242.7514
4.784689,83.73206,4.784689,1.674641,0.2392344,0.4784689,1.196172,0.2392344,0.2392344,0.2392344,2.392344,0.670483235,1440.328,1.813244759,291.5879
4.784689,83.73206,4.784689,1.674641,0.2392344,0.4784689,1.196172,0.2392344,0.2392344,0.2392344,2.392344,0.670483235,31.53942,0.039705323,242.73
4.411765,73.52941,6.25,2.573529,0.3676471,0.7352941,1.838235,0.3676471,0.3676471,0.3676471,9.191176,0.779020869,1753.682,2.164994332,292.842
4.520796,86.79928,0.9041591,1.265823,0.1808318,0.3616637,0.9041591,0.1808318,0.1808318,0.1808318,4.520796,0.655660836,1289.462,1.619916019,289.363
0,52,0,0,0,0,0,0,0,0,48,1.017161201,944.4444444,1.097017661,288.2112732
0.530504,92.8382,1.32626,1.856764,0.265252,0.530504,1.32626,0.265252,0.265252,0.265252,0.530504,0.64017476,299.325,0.442101488,279.7235
0,91,0,0,0,0,0,0,0,0,9,0.64066379,1833.333333,2.606536245,291.460083
4.379562,65.69343,12.40876,5.109489,0.729927,1.459854,0.729927,0.729927,0.729927,0.729927,7.29927,0.835746521,1380.459,1.723560834,293.2376
0.530504,92.8382,1.32626,1.856764,0.265252,0.530504,1.32626,0.265252,0.265252,0.265252,0.530504,0.64017476,464.2595,0.685708897,283.2964
0,92,0,0,0,0,0,0,0,0,8,0.63101001,460.99,0.659197506,283.71
0,50,0,0,0,0,0,0,0,0,50,1.036468761,478.76,0.550932106,279.5
3.490401,87.26003,1.745201,1.22164,0.1745201,0.3490401,0.8726003,0.1745201,0.1745201,0.1745201,4.363002,0.65573579,1575.203,2.046367629,290.6806
0,78.14,0,0,0,0,0,0,0,0,21.86,0.764811398,944.4444444,1.250399098,288.2564087
0.530504,92.8382,1.32626,1.856764,0.265252,0.530504,1.32626,0.265252,0.265252,0.265252,0.530504,0.64017476,1210.527,1.787942161,290.1178
13.44086,64.51613,9.139785,3.763441,0.5376344,1.075269,0.5376344,0.5376344,0.5376344,0.5376344,5.376344,0.768418394,1738.219,1.696820234,294.1284
0,60,0,0,0,0,0,0,0,0,40,0.939930963,217.56,0.26256336,273.56
0,74.96,0,0,0,0,0,0,0,0,25.04,0.795510418,1166.666667,1.518777647,289.3113403
0,94.5,0,0,0,0,0,0,0,0,5.5,0.606875561,2055.555556,2.982437474,292.0300598
1.686341,92.74874,1.686341,1.180438,0.1686341,0.3372681,0.8431703,0.1686341,0.1686341,0.1686341,0.8431703,0.618590173,618.0973,0.87062156,284.4643
2.325581,62.0155,7.751938,5.426357,0.7751938,1.550388,3.875969,0.7751938,0.7751938,0.7751938,13.95349,0.945298948,1027.11,1.337909513,290.8562
